word_a	word_b	dist	ipa_a	ipa_b	freq_a	freq_b
लागे	लगे	0.0208	laːɡeː	lʌɡeː	43	7
लागे	लागेँ	0.0208	laːɡeː	laːɡẽ	43	5
लोक	लक	0.0208	loːkə	lʌkə	37	12
लोक	लेक	0.0208	loːkə	leːkə	37	9
लोक	लौह	0.0417	loːkə	lɔːhə	37	3
लोक	लोगो	0.0417	loːkə	loːɡoː	37	1
लघु	लागू	0.0417	lʌɡʰu	laːɡuː	32	26
लघु	लागु	0.0312	lʌɡʰu	laːɡu	32	15
लघु	लिखु	0.0417	lʌɡʰu	lɪkʰu	32	4
लघु	लगी	0.0417	lʌɡʰu	lʌɡi	32	2
लघु	लेखुँ	0.0417	lʌɡʰu	leːkʰũ	32	2
लाखौँ	लाखो	0.0312	laːkʰɔ̃	laːkʰoː	27	1
लाखौँ	लाखौ	0.0208	laːkʰɔ̃	laːkʰɔː	27	1
लाखौँ	लागौँ	0.0208	laːkʰɔ̃	laːɡɔ̃	27	1
लागू	लागु	0.0104	laːɡuː	laːɡu	26	15
लागू	लाखो	0.0417	laːɡuː	laːkʰoː	26	1
लागू	लोगो	0.0417	laːɡuː	loːɡoː	26	1
लेखे	लेखा	0.0208	leːkʰeː	leːkʰaː	24	7
लेखे	लेखी	0.0208	leːkʰeː	leːkʰi	24	7
लेखे	लेखेँ	0.0208	leːkʰeː	leːkʰẽ	24	6
लाइन	लाइट	0.0417	laːɪn	laːɪʈ	21	8
लाइन	लाउन	0.0208	laːɪn	laːʊn	21	7
लाइन	लिइन्	0.0521	laːɪn	lɪɪn	21	3
लियो	लियु	0.0312	lɪjoː	lɪju	20	7
लियो	लिया	0.0208	lɪjoː	lɪjaː	20	3
ल्याई	ल्याए	0.0208	ljaːi	ljaːeː	19	7
लागी	लागु	0.0312	laːɡi	laːɡu	18	15
लागी	लागेँ	0.0208	laːɡi	laːɡẽ	18	5
लागी	लगी	0.0208	laːɡi	lʌɡi	18	2
लिँदै	लिँदा	0.0312	lĩdɛː	lĩdaː	14	12
लिँदै	लडे	0.0521	lĩdɛː	lʌɖeː	14	5
लिँदै	लुँडे	0.0521	lĩdɛː	lũɖeː	14	3
लिँदै	लिदा	0.0521	lĩdɛː	lɪdaː	14	1
लुइस	लुईस	0.0104	luɪs	luɪːs	14	2
लुगा	लगे	0.0521	luɡaː	lʌɡeː	13	7
लुगा	लोगो	0.0521	luɡaː	loːɡoː	13	1
लक	लेक	0.0208	lʌkə	leːkə	12	9
लक	लय	0.0521	lʌkə	lʌjə	12	6
लक	लकी	0.0312	lʌkə	lʌki	12	2
लक	लछि	0.0417	lʌkə	lʌcʰɪ	12	1
लक	लिँक	0.0417	lʌkə	lĩkʌ	12	1
लक	लेह	0.0521	lʌkə	leːhə	12	1
लिँदा	लिसा	0.0521	lĩdaː	lɪsaː	12	2
लिँदा	लिदा	0.0208	lĩdaː	lɪdaː	12	1
लेक	लेखा	0.0417	leːkə	leːkʰaː	9	7
लेक	लिँक	0.0417	leːkə	lĩkʌ	9	1
लेक	लेह	0.0312	leːkə	leːhə	9	1
लाइट	लाइफ	0.0469	laːɪʈ	laːɪpʰ	8	3
लाइट	लेइट	0.0208	laːɪʈ	leːɪʈ	8	2
लगे	लडे	0.0365	lʌɡeː	lʌɖeː	7	5
लगे	लगेँ	0.0208	lʌɡeː	lʌɡẽ	7	3
लगे	लगी	0.0208	lʌɡeː	lʌɡi	7	2
लगे	लोगो	0.0417	lʌɡeː	loːɡoː	7	1
लियु	लिया	0.0521	lɪju	lɪjaː	7	3
लेखा	लाखो	0.0417	leːkʰaː	laːkʰoː	7	1
लेखा	लैजा	0.0417	leːkʰaː	lɛːɟaː	7	1
लेखी	लेखेँ	0.0208	leːkʰi	leːkʰẽ	7	6
लेखी	लकी	0.0312	leːkʰi	lʌki	7	2
लेखी	लेखुँ	0.0417	leːkʰi	leːkʰũ	7	2
लेखेँ	लगेँ	0.0417	leːkʰẽ	lʌɡẽ	6	3
लेदो	लडे	0.0521	leːdoː	lʌɖeː	6	5
लेदो	लिथो	0.0521	leːdoː	lɪtʰoː	6	3
लेदो	लाटो	0.0417	leːdoː	laːʈoː	6	2
लेदो	लेने	0.0417	leːdoː	leːneː	6	2
लडे	लुँडे	0.0417	lʌɖeː	lũɖeː	5	3
लडे	लाटो	0.0521	lʌɖeː	laːʈoː	5	2
लडे	लडौँ	0.0521	lʌɖeː	lʌɖɔ̃	5	1
लडे	लेडि	0.0521	lʌɖeː	leːɖɪ	5	1
लडे	लेडी	0.0417	lʌɖeː	leːɖi	5	1
लागेँ	लगेँ	0.0208	laːɡẽ	lʌɡẽ	5	3
लागेँ	लागौँ	0.0312	laːɡẽ	laːɡɔ̃	5	1
लाने	लाम	0.0573	laːneː	laːmə	4	2
लाने	लाली	0.0521	laːneː	laːli	4	2
लाने	लेने	0.0208	laːneː	leːneː	4	2
लिखु	लिची	0.0521	lɪkʰu	lɪci	4	4
लिखु	लीको	0.0521	lɪkʰu	lɪːkoː	4	3
लिखु	लेखुँ	0.0417	lɪkʰu	leːkʰũ	4	2
लिची	लकी	0.0417	lɪci	lʌki	4	2
लिची	लिचि	0.0104	lɪci	lɪcɪ	4	2
लिची	लिबी	0.0417	lɪci	lɪbi	4	1
लिमा	लिदा	0.0469	lɪmaː	lɪdaː	4	1
लगेँ	लगी	0.0208	lʌɡẽ	lʌɡi	3	2
लिथो	लिसा	0.0521	lɪtʰoː	lɪsaː	3	2
लिथो	लिदा	0.0417	lɪtʰoː	lɪdaː	3	1
लिया	लैजा	0.0521	lɪjaː	lɛːɟaː	3	1
लीको	लाखो	0.0521	lɪːkoː	laːkʰoː	3	1
लीको	लिँक	0.0521	lɪːkoː	lĩkʌ	3	1
लीको	लैजा	0.0521	lɪːkoː	lɛːɟaː	3	1
लोदी	लाली	0.0521	loːdi	laːli	3	2
लोदी	लेडि	0.0417	loːdi	leːɖɪ	3	1
लोदी	लेडी	0.0312	loːdi	leːɖi	3	1
लोदी	लोधी	0.0104	loːdi	loːdʰi	3	1
लौह	लेह	0.0312	lɔːhə	leːhə	3	1
ल्याग	ल्वाङ	0.0521	ljaːɡ	lwaːŋ	3	2
लकी	लगि	0.0208	lʌki	lʌɡɪ	2	2
लकी	लगी	0.0104	lʌki	lʌɡi	2	2
लकी	लछि	0.0312	lʌki	lʌcʰɪ	2	1
लकी	लिँक	0.0521	lʌki	lĩkʌ	2	1
लगि	लगी	0.0104	lʌɡɪ	lʌɡi	2	2
लगि	लछि	0.0312	lʌɡɪ	lʌcʰɪ	2	1
लाटो	लाखो	0.0469	laːʈoː	laːkʰoː	2	1
लाटो	लासा	0.0521	laːʈoː	laːsaː	2	1
लिचि	लछि	0.0417	lɪcɪ	lʌcʰɪ	2	1
लिचि	लिबी	0.0521	lɪcɪ	lɪbi	2	1
लिसा	लासा	0.0521	lɪsaː	laːsaː	2	1
लिसा	लिदा	0.0312	lɪsaː	lɪdaː	2	1
लेने	लीले	0.0521	leːneː	lɪːleː	2	1
लडौँ	लागौँ	0.0573	lʌɖɔ̃	laːɡɔ̃	1	1
लाखो	लाखौ	0.0104	laːkʰoː	laːkʰɔː	1	1
लाखो	लोगो	0.0417	laːkʰoː	loːɡoː	1	1
लाखौ	लागौँ	0.0417	laːkʰɔː	laːɡɔ̃	1	1
लेडि	लेडी	0.0104	leːɖɪ	leːɖi	1	1
लेडि	लोधी	0.0521	leːɖɪ	loːdʰi	1	1
लेडी	लोधी	0.0417	leːɖi	loːdʰi	1	1
हुन्छ	हुन्थे	0.0542	huncʰə	huntʰeː	2254	21
हुन्छ	हुन्छु	0.0333	huncʰə	huncʰu	2254	8
हुन्छ	हुन्छे	0.0250	huncʰə	huncʰeː	2254	3
हुन्छ	हिँड्छ	0.0583	huncʰə	hĩɖcʰə	2254	2
हुन्छ	हुन्छ?	0.0000	huncʰə	huncʰə	2254	1
हाम्रो	हाम्रा	0.0167	haːmɾoː	haːmɾaː	229	29
हाम्रो	हाम्रै	0.0250	haːmɾoː	haːmɾɛː	229	3
होइन	होइनौँ	0.0333	hoinə	hoːɪnɔ̃	192	2
होइन	हुइने	0.0500	hoinə	huɪneː	192	1
होइन	होइन?	0.0000	hoinə	hoinə	192	1
होइन	होइनौ	0.0333	hoinə	hoːɪnɔː	192	1
हिन्दू	हिन्दी	0.0333	hɪnduː	hɪndi	85	67
हिन्दू	हिन्दु	0.0083	hɪnduː	hɪndu	85	27
हिन्दू	हिन्द	0.0417	hɪnduː	hɪndə	85	15
हिन्दी	हिन्दु	0.0250	hɪndi	hɪndu	67	27
हिन्दी	हिन्द	0.0250	hɪndi	hɪndə	67	15
हासिल	होटल	0.0583	haːsɪl	hoːʈəl	64	14
हासिल	हाँसिल	0.0167	haːsɪl	hãsɪl	64	10
हासिल	हाँसिन्	0.0417	haːsɪl	hãsɪn	64	4
हासिल	हसन	0.0583	haːsɪl	hʌsən	64	1
हत्या	हथुआ	0.0583	hʌtːjaː	hʌtʰuaː	61	2
हिमाल	हमाल	0.0167	hɪmaːl	həmaːl	52	4
हिंसा	हिस्सा	0.0417	hɪnsaː	hɪssaː	50	23
हिंसा	हिन्द	0.0500	hɪnsaː	hɪndə	50	15
हिंसा	हिल्स	0.0500	hɪnsaː	hɪlsə	50	4
हाम्रा	हाम्रै	0.0250	haːmɾaː	haːmɾɛː	29	3
हाम्रा	हान्दा	0.0500	haːmɾaː	haːndaː	29	2
हिन्दु	हिन्द	0.0333	hɪndu	hɪndə	27	15
हल्का	हाल्छ	0.0583	hʌlkaː	haːlcʰə	23	1
हिस्सा	हस्ता	0.0417	hɪssaː	hʌstaː	23	5
हिस्सा	हिल्स	0.0583	hɪssaː	hɪlsə	23	4
हुन्थे	हुन्छे	0.0292	huntʰeː	huncʰeː	21	3
हुन्थे	हुन्छ?	0.0542	huntʰeː	huncʰə	21	1
हवाई	हवाइ	0.0083	həwaːi	həwaːɪ	19	1
हाल्ने	हाल्न	0.0250	haːlneː	haːlnə	16	7
हाल्ने	हान्ने	0.0250	haːlneː	haːnneː	16	4
हाल्ने	हाल्दै	0.0250	haːlneː	haːldɛː	16	4
हाल्ने	हाल्दा	0.0333	haːlneː	haːldaː	16	1
हिन्द	हुन्न	0.0500	hɪndə	hunnə	15	13
हिन्द	हिल्स	0.0500	hɪndə	hɪlsə	15	4
हिन्द	हिड्न	0.0417	hɪndə	hɪɖnə	15	2
हिन्द	हुन्न?	0.0500	hɪndə	hunnə	15	1
हरण	हरिण	0.0167	hʌɾəɳ	hʌɾɪɳ	14	5
हरण	हनन	0.0417	hʌɾəɳ	hʌnən	14	3
हरण	हिरण	0.0250	hʌɾəɳ	hɪɾəɳ	14	1
हरण	हेरिन	0.0458	hʌɾəɳ	heːɾɪn	14	1
हात्ती	हड्डी	0.0500	haːttiː	hʌɖɖiː	14	11
हात्ती	हस्ता	0.0583	haːttiː	hʌstaː	14	5
हात्ती	हस्ती	0.0417	haːttiː	hʌsti	14	2
होटल	होटेल	0.0250	hoːʈəl	hoːʈeːl	14	4
होटल	हटन	0.0417	hoːʈəl	hʌʈən	14	1
हुन्न	हान्न	0.0417	hunnə	haːnnə	13	1
हुन्न	हुन्न?	0.0000	hunnə	hunnə	13	1
हड्डी	हट्ने	0.0417	hʌɖɖiː	hʌʈneː	11	2
हड्डी	हल्दी	0.0500	hʌɖɖiː	hʌldi	11	2
हप्ता	हस्ता	0.0375	hʌptaː	hʌstaː	11	5
हप्ता	हप्तौँ	0.0417	hʌptaː	hʌptɔ̃	11	1
हप्ता	हफ्ता	0.0083	hʌptaː	hʌpʰtaː	11	1
हाँसिल	हाँसिन्	0.0250	hãsɪl	hãsɪn	10	4
हाँसिल	हसन	0.0583	hãsɪl	hʌsən	10	1
हाँस्य	हास्य	0.0167	hãsjə	haːsjə	9	3
हाँस्य	हाँस्न	0.0542	hãsjə	hãsnə	9	2
होलान्	हैरान	0.0458	hoːlaːn	hɛːɾaːn	9	3
होलान्	हलाल	0.0500	hoːlaːn	həlaːl	9	2
होलान्	हालन	0.0417	hoːlaːn	haːlən	9	2
होलान्	हेलेन	0.0333	hoːlaːn	heːleːn	9	1
हिँड्ने	हिँड्न	0.0250	hĩɖneː	hĩɖnə	8	6
हिँड्ने	हट्ने	0.0333	hĩɖneː	hʌʈneː	8	2
हिँड्ने	हिँड्दै	0.0250	hĩɖneː	hĩɖdɛː	8	2
हिँड्ने	हिड्न	0.0417	hĩɖneː	hɪɖnə	8	2
हिँड्ने	हिँड्दा	0.0333	hĩɖneː	hĩɖdaː	8	1
हुन्छु	हुन्छे	0.0417	huncʰu	huncʰeː	8	3
हुन्छु	हुन्छ?	0.0333	huncʰu	huncʰə	8	1
हटाए	हटाई	0.0167	həʈaːeː	həʈaːi	7	5
हटाए	हराए	0.0458	həʈaːeː	həɾaːeː	7	4
हटाए	हटाउ	0.0417	həʈaːeː	həʈaːʊ	7	2
हट्न	हिँड्न	0.0333	hʌʈnə	hĩɖnə	7	6
हट्न	हट्ने	0.0250	hʌʈnə	hʌʈneː	7	2
हट्न	हाँस्न	0.0417	hʌʈnə	hãsnə	7	2
हट्न	हिड्न	0.0333	hʌʈnə	hɪɖnə	7	2
हाल्न	हाल्दै	0.0333	haːlnə	haːldɛː	7	4
हाल्न	हाँस्न	0.0500	haːlnə	hãsnə	7	2
हाल्न	हान्न	0.0250	haːlnə	haːnnə	7	1
हाल्यो	हान्यो	0.0250	haːljoː	haːnjoː	7	3
हाल्यो	हास्य	0.0583	haːljoː	haːsjə	7	3
हिँड्न	हिँड्दै	0.0333	hĩɖnə	hĩɖdɛː	6	2
हिँड्न	हिड्न	0.0167	hĩɖnə	hɪɖnə	6	2
हिँड्न	हिँड्दा	0.0417	hĩɖnə	hĩɖdaː	6	1
हिउँले	हिउँदे	0.0250	hɪũleː	hɪũdeː	6	3
हिउँले	हिउँनै	0.0333	hɪũleː	hɪũnɛː	6	1
हैनन्	हनन	0.0250	hɛːnən	hʌnən	6	3
हैनन्	हनन्	0.0250	hɛːnən	hʌnən	6	3
हैनन्	हालन	0.0500	hɛːnən	haːlən	6	2
हटाई	हटाउ	0.0250	həʈaːi	həʈaːʊ	5	2
हरिण	हिरण	0.0417	hʌɾɪɳ	hɪɾəɳ	5	1
हरिण	हेरिन	0.0292	hʌɾɪɳ	heːɾɪn	5	1
हस्ता	हस्ती	0.0333	hʌstaː	hʌsti	5	2
हस्ता	हाँस्दै	0.0500	hʌstaː	hãsdɛː	5	2
हस्ता	हफ्ता	0.0458	hʌstaː	hʌpʰtaː	5	1
हुनत	हनन	0.0500	hunət	hʌnən	5	3
हुनत	हनन्	0.0500	hunət	hʌnən	5	3
हमाल	हलाल	0.0458	həmaːl	həlaːl	4	2
हराए	हेराइ	0.0500	həɾaːeː	heːɾaːɪ	4	1
हाँक्ने	हट्ने	0.0458	hãkneː	hʌʈneː	4	2
हाँसिन्	हसन	0.0333	hãsɪn	hʌsən	4	1
हान्ने	हाम्रै	0.0583	haːnneː	haːmɾɛː	4	3
हान्ने	हान्दा	0.0333	haːnneː	haːndaː	4	2
हान्ने	हम्मे	0.0583	haːnneː	hʌmmeː	4	1
हान्ने	हान्न	0.0250	haːnneː	haːnnə	4	1
हाल्दै	हल्दी	0.0417	haːldɛː	hʌldi	4	2
हाल्दै	हाल्दा	0.0250	haːldɛː	haːldaː	4	1
हाल्दै	होल्ट	0.0500	haːldɛː	hoːlʈə	4	1
होटेल	हेडेड	0.0583	hoːʈeːl	heːɖeːɖ	4	1
हटात	हटन	0.0583	həʈaːt	hʌʈən	3	1
हटात	हताश	0.0417	həʈaːt	hətaːʃ	3	1
हनन	हनन्	0.0000	hʌnən	hʌnən	3	3
हनन	हमिद	0.0542	hʌnən	hʌmɪd	3	2
हनन	हालन	0.0417	hʌnən	haːlən	3	2
हनन	हटन	0.0333	hʌnən	hʌʈən	3	1
हनन	हसन	0.0417	hʌnən	hʌsən	3	1
हनन	हिँडन	0.0583	hʌnən	hĩɖʌn	3	1
हनन्	हमिद	0.0542	hʌnən	hʌmɪd	3	2
हनन्	हालन	0.0417	hʌnən	haːlən	3	2
हनन्	हटन	0.0333	hʌnən	hʌʈən	3	1
हनन्	हिँडन	0.0583	hʌnən	hĩɖʌn	3	1
हवन	हवस्	0.0417	hʌwən	hʌwəs	3	1
हिउँदे	हिउँनै	0.0250	hɪũdeː	hɪũnɛː	3	1
हुन्छे	हुड्के	0.0417	huncʰeː	huɖkeː	3	2
हुन्छे	हुन्छ?	0.0250	huncʰeː	huncʰə	3	1
हेल्प	हाल्छ	0.0500	heːlpə	haːlcʰə	3	1
हेल्प	होल्ट	0.0458	heːlpə	hoːlʈə	3	1
हैरान	हेरिन	0.0500	hɛːɾaːn	heːɾɪn	3	1
हैरान	हेलेन	0.0458	hɛːɾaːn	heːleːn	3	1
हल्दी	हस्ती	0.0417	hʌldi	hʌsti	2	2
हस्ती	हाँस्दै	0.0500	hʌsti	hãsdɛː	2	2
हाँस्दै	हाँस्न	0.0333	hãsdɛː	hãsnə	2	2
हान्दा	हान्न	0.0417	haːndaː	haːnnə	2	1
हान्दा	हाल्दा	0.0250	haːndaː	haːldaː	2	1
हालन	हारुन	0.0542	haːlən	haːɾun	2	1
हालन	हालिन्	0.0167	haːlən	haːlɪn	2	1
हालन	हेलेन	0.0417	haːlən	heːleːn	2	1
हिँड्छ	हुन्छ?	0.0583	hĩɖcʰə	huncʰə	2	1
हिँड्दै	हिँड्दा	0.0250	hĩɖdɛː	hĩɖdaː	2	1
हुसेन	हसन	0.0500	huseːn	hʌsən	2	1
होइनौँ	होइन?	0.0333	hoːɪnɔ̃	hoinə	2	1
होइनौँ	होइनौ	0.0167	hoːɪnɔ̃	hoːɪnɔː	2	1
होन्सु	होम्स	0.0542	hoːnsu	hoːmsə	2	2
हटन	हसन	0.0250	hʌʈən	hʌsən	1	1
हटन	हिँडन	0.0417	hʌʈən	hĩɖʌn	1	1
हप्तौँ	हफ्ता	0.0500	hʌptɔ̃	hʌpʰtaː	1	1
हान्न	हुन्न?	0.0417	haːnnə	hunnə	1	1
हारुन	हालिन्	0.0542	haːɾun	haːlɪn	1	1
हारुन	हेरिन	0.0500	haːɾun	heːɾɪn	1	1
हालिन्	हेरिन	0.0375	haːlɪn	heːɾɪn	1	1
हालिन्	हेलेन	0.0417	haːlɪn	heːleːn	1	1
हाल्छ	होल्ट	0.0458	haːlcʰə	hoːlʈə	1	1
हिरण	हेरिन	0.0542	hɪɾəɳ	heːɾɪn	1	1
हुइने	होइन?	0.0500	huɪneː	hoinə	1	1
हुइने	होइनौ	0.0500	huɪneː	hoːɪnɔː	1	1
हेडेड	हेलेन	0.0583	heːɖeːɖ	heːleːn	1	1
होइन?	होइनौ	0.0333	hoinə	hoːɪnɔː	1	1
भएको	भएका	0.0167	bʰəeːkoː	bʰəeːkaː	2212	536
भएको	भएता	0.0542	bʰəeːkoː	bʰəeːtaː	2212	9
भएको	भाइको	0.0500	bʰəeːkoː	bʰaːɪkoː	2212	3
भएको	भुइँको	0.0583	bʰəeːkoː	bʰuĩkoː	2212	3
भएको	भएक	0.0250	bʰəeːkoː	bʰəeːkə	2212	2
भएको	भएकॊ	0.0083	bʰəeːkoː	bʰəeːko	2212	2
भएको	भइगो	0.0417	bʰəeːkoː	bʰʌɪɡoː	2212	1
भन्ने	भन्न	0.0250	bʰʌnneː	bʰʌnnə	727	64
भन्ने	भन्दै	0.0250	bʰʌnneː	bʰʌndɛː	727	37
भन्ने	भेट्ने	0.0500	bʰʌnneː	bʰeːʈneː	727	6
भन्ने	भन्नै	0.0083	bʰʌnneː	bʰʌnnɛː	727	1
भन्ने	भुल्ने	0.0500	bʰʌnneː	bʰulneː	727	1
भएका	भएकै	0.0250	bʰəeːkaː	bʰəeːkɛː	536	24
भएका	भएता	0.0375	bʰəeːkaː	bʰəeːtaː	536	9
भएका	भएक	0.0250	bʰəeːkaː	bʰəeːkə	536	2
भएका	भएकॊ	0.0250	bʰəeːkaː	bʰəeːko	536	2
भएका	भाइका	0.0500	bʰəeːkaː	bʰaːɪkaː	536	2
भन्दा	भन्दै	0.0250	bʰʌndaː	bʰʌndɛː	379	37
भन्दा	भन्थे	0.0333	bʰʌndaː	bʰʌntʰeː	379	27
भन्दा	भान्सा	0.0417	bʰʌndaː	bʰaːnsaː	379	4
भन्दा	भत्ता	0.0333	bʰʌndaː	bʰʌttaː	379	2
भन्दा	भद्दा	0.0167	bʰʌndaː	bʰʌddaː	379	1
भन्दा	भान्जा	0.0458	bʰʌndaː	bʰaːnɟaː	379	1
भएर	भएरै	0.0167	bʰəeːɾə	bʰəeːɾɛː	270	9
भारत	भरत	0.0167	bʰaːɾət	bʰʌɾət	244	7
भारत	भारण	0.0375	bʰaːɾət	bʰaːɾəɳ	244	1
भित्र	भित्री	0.0250	bʰɪtɾə	bʰɪtɾi	113	48
भित्र	भाद्र	0.0500	bʰɪtɾə	bʰaːdɾə	113	17
भित्र	भित्रै	0.0167	bʰɪtɾə	bʰɪtɾɛː	113	12
भित्र	भद्र	0.0333	bʰɪtɾə	bʰʌdɾə	113	1
भूभाग	भाबाङ	0.0583	bʰuːbʰaːɡ	bʰaːbaːŋ	94	2
भएमा	भएता	0.0458	bʰəeːmaː	bʰəeːtaː	91	9
भएमा	भुइँमा	0.0583	bʰəeːmaː	bʰuĩmaː	91	8
भएमा	भाइमा	0.0500	bʰəeːmaː	bʰaːɪmaː	91	2
भएमा	भुइमा	0.0583	bʰəeːmaː	bʰuɪmaː	91	2
भोजन	भाकल	0.0583	bʰoːɟən	bʰaːkəl	75	19
भोजन	भजन	0.0167	bʰoːɟən	bʰʌɟən	75	16
भोजन	भगत	0.0500	bʰoːɟən	bʰʌɡət	75	2
भवन	भजन	0.0500	bʰʌwən	bʰʌɟən	65	16
भवन	भुवन	0.0250	bʰʌwən	bʰuwən	65	10
भवन	भवः	0.0542	bʰʌwən	bʰʌwəh	65	2
भन्न	भिन्न	0.0250	bʰʌnnə	bʰɪnnə	64	51
भन्न	भुल्न	0.0500	bʰʌnnə	bʰulnə	64	2
भन्न	भन्नै	0.0167	bʰʌnnə	bʰʌnnɛː	64	1
भिन्न	भिन्नै	0.0167	bʰɪnnə	bʰɪnnɛː	51	8
भिन्न	भुल्न	0.0583	bʰɪnnə	bʰulnə	51	2
भिन्न	भिन्दै	0.0333	bʰɪnnə	bʰɪndɛː	51	1
भित्री	भित्रै	0.0250	bʰɪtɾi	bʰɪtɾɛː	48	12
भित्री	भातृ	0.0500	bʰɪtɾi	bʰaːtɾɪ	48	4
भित्री	भित्ति	0.0458	bʰɪtɾi	bʰɪttɪ	48	1
भेट्न	भट्ट	0.0500	bʰeːʈnə	bʰʌʈʈə	47	13
भेट्न	भेट्ने	0.0250	bʰeːʈnə	bʰeːʈneː	47	6
भेट्न	भेट्दा	0.0417	bʰeːʈnə	bʰeːʈdaː	47	4
भेट्न	भष्म	0.0542	bʰeːʈnə	bʰʌʂmə	47	2
भन्छ	भिन्ची	0.0583	bʰʌncʰə	bʰɪnci	44	3
भन्छ	भन्छौँ	0.0167	bʰʌncʰə	bʰʌncʰɔ̃	44	2
भन्छ	भन्छे	0.0250	bʰʌncʰə	bʰʌncʰeː	44	1
भन्छ	भुन्ग	0.0500	bʰʌncʰə	bʰunɡə	44	1
भनिन्	भनिँन	0.0250	bʰʌnɪn	bʰənĩn	42	2
भनिन्	भनिन	0.0000	bʰʌnɪn	bʰʌnɪn	42	2
भनाइ	भलाइ	0.0250	bʰənaːɪ	bʰəlaːɪ	40	6
भनाइ	भनाई	0.0083	bʰənaːɪ	bʰənaːi	40	4
भनाइ	भनाए	0.0250	bʰənaːɪ	bʰənaːeː	40	1
भन्दै	भन्थे	0.0250	bʰʌndɛː	bʰʌntʰeː	37	27
भन्दै	भन्नै	0.0167	bʰʌndɛː	bʰʌnnɛː	37	1
भन्दै	भिन्दै	0.0250	bʰʌndɛː	bʰɪndɛː	37	1
भव्य	भाग्य	0.0583	bʰʌwjə	bʰaːɡjə	34	7
भव्य	भब्य	0.0583	bʰʌwjə	bʰʌbjə	34	2
भन्थे	भन्छे	0.0292	bʰʌntʰeː	bʰʌncʰeː	27	1
भुटान	भुसाल	0.0500	bʰuʈaːn	bʰusaːl	26	12
भुटान	भुषाल	0.0417	bʰuʈaːn	bʰuʂaːl	26	2
भुटान	भूटान	0.0083	bʰuʈaːn	bʰuːʈaːn	26	1
भएकै	भएकी	0.0250	bʰəeːkɛː	bʰəeːki	24	21
भएकै	भएछ	0.0333	bʰəeːkɛː	bʰəeːcʰə	24	15
भएकै	भएक	0.0167	bʰəeːkɛː	bʰəeːkə	24	2
भक्ति	भक्त	0.0167	bʰʌktɪ	bʰʌktə	24	14
भक्ति	भट्ट	0.0542	bʰʌktɪ	bʰʌʈʈə	24	13
भक्ति	भट्टी	0.0542	bʰʌktɪ	bʰʌʈʈiː	24	3
भन्यो	भनिए	0.0333	bʰʌnjoː	bʰʌnɪeː	24	4
भन्यो	भन्छे	0.0583	bʰʌnjoː	bʰʌncʰeː	24	1
भन्यो	भान्जा	0.0583	bʰʌnjoː	bʰaːnɟaː	24	1
भएकी	भएक	0.0250	bʰəeːki	bʰəeːkə	21	2
भएकी	भएकॊ	0.0250	bʰəeːki	bʰəeːko	21	2
भाकल	भजन	0.0583	bʰaːkəl	bʰʌɟən	19	16
